observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
129,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:20:00,Treated,1,FALSE,312.0,40.000,34.54,226.53,6.64,1.000,0.3829,0.3840,TRUE,Low,Low
130,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:20:00,Treated,1,FALSE,587.0,34.000,30.40,466.82,29.61,1.000,0.2564,0.2553,TRUE,Low,Conformity
131,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:23:00,Treated,2,FALSE,322.0,40.000,34.54,233.79,13.90,1.000,0.4345,0.4343,TRUE,Low,Low
132,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:23:00,Treated,2,FALSE,587.0,34.000,30.40,466.82,29.61,1.000,0.2564,0.2510,TRUE,Low,Conformity
133,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:26:00,Treated,2,FALSE,337.0,40.000,37.14,231.09,11.20,1.000,0.5429,0.5442,TRUE,Low,Low
134,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:26:00,Treated,2,FALSE,912.0,88.000,30.33,726.45,289.24,55.000,1.9324,2.1798,FALSE,Low,Very high
135,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:48:00,Treated,14,FALSE,918.0,83.000,30.02,736.32,299.10,50.000,1.9597,2.0807,TRUE,Intermediate,Very high
136,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:51:00,Treated,5,FALSE,271.0,40.000,33.69,200.47,-19.42,1.000,0.1612,0.1511,TRUE,Low,Conformity
137,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:51:00,Treated,5,FALSE,610.0,34.000,29.89,490.60,53.39,1.000,0.3690,0.3582,TRUE,Low,Low
138,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:53:00,Treated,5,FALSE,277.0,40.000,35.28,197.86,-22.03,1.000,0.2111,0.2032,TRUE,Low,Conformity
139,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:53:00,Treated,5,FALSE,610.0,34.000,29.89,490.60,53.39,1.000,0.3690,0.3582,TRUE,Low,Low
140,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,285.0,40.000,33.58,211.33,-8.56,1.000,0.2322,0.2356,TRUE,Conformity,Conformity
141,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,596.0,33.000,29.58,482.70,45.49,0.000,0.2929,0.3009,TRUE,Conformity,Conformity
142,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,281.0,40.000,33.58,208.36,-11.53,1.000,0.2115,0.2147,TRUE,Conformity,Conformity
143,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,596.0,33.000,29.58,482.70,45.49,0.000,0.2929,0.3009,TRUE,Conformity,Conformity
144,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,283.0,40.000,35.39,201.68,-18.21,1.000,0.2433,0.2466,TRUE,Conformity,Conformity
145,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,576.0,33.000,30.26,459.55,22.33,0.000,0.1978,0.2028,TRUE,Conformity,Conformity
146,50065,,2026-06-09 08:45:00,Treated,1,FALSE,264.0,40.000,39.76,170.88,-49.01,1.000,0.1973,0.1947,TRUE,Low,Conformity
147,50053,,2026-06-09 08:45:00,Treated,1,FALSE,561.0,33.000,31.59,434.63,-2.59,0.000,0.1363,0.1324,TRUE,Low,Conformity
148,50065,,2026-06-09 08:48:00,Treated,0,FALSE,264.0,40.000,39.76,170.88,-49.01,1.000,0.1973,0.2026,TRUE,Conformity,Conformity
149,50053,,2026-06-09 08:48:00,Treated,0,FALSE,561.0,33.000,31.59,434.63,-2.59,0.000,0.1363,0.1395,TRUE,Conformity,Conformity
150,50053,,2026-06-10 07:26:00,Source (untreated),0,FALSE,671.0,33.000,25.85,589.97,152.76,0.000,0.6356,0.6656,TRUE,Conformity,Low
151,50065,,2026-06-10 07:30:00,Source (untreated),0,FALSE,313.0,40.000,29.10,256.18,36.29,1.000,0.3233,0.3329,TRUE,Conformity,Low
152,50053,,2026-06-10 07:30:00,Source (untreated),0,FALSE,671.0,33.000,25.85,589.97,152.76,0.000,0.6356,0.6656,TRUE,Conformity,Low
153,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,341.0,40.000,32.36,259.76,39.86,1.000,0.5066,0.4984,TRUE,Intermediate,Low
154,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,627.0,33.000,29.63,507.25,70.03,0.000,0.4535,0.4318,TRUE,Intermediate,Low
155,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,338.0,40.000,34.36,246.37,26.48,1.000,0.5150,0.5025,FALSE,Intermediate,Low
156,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,649.0,33.000,28.49,538.40,101.18,0.000,0.5535,0.5134,FALSE,Intermediate,Low
157,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,290.0,40.000,30.96,227.82,7.93,1.000,0.2268,0.2319,TRUE,Conformity,Conformity
158,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,602.0,33.000,29.36,489.92,52.70,0.000,0.3213,0.3303,TRUE,Conformity,Low
159,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,315.0,41.000,36.33,219.89,0.00,2.000,0.4197,0.4251,TRUE,Conformity,Low
160,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,585.0,34.000,30.75,461.71,24.50,1.000,0.2501,0.2562,TRUE,Conformity,Conformity
161,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,328.0,39.000,39.32,214.37,-5.52,0.000,0.5224,0.5358,TRUE,Conformity,Low
162,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,585.0,34.000,31.54,453.77,16.55,1.000,0.2595,0.2658,TRUE,Conformity,Conformity
163,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,335.0,40.000,39.38,218.65,-1.24,1.000,0.5592,0.5739,TRUE,Conformity,Low
164,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,585.0,34.000,31.54,453.77,16.55,1.000,0.2595,0.2658,TRUE,Conformity,Conformity
165,50053,,2026-06-10 11:22:00,Treated,0,FALSE,567.0,33.000,31.54,439.81,2.59,0.000,0.1666,0.1706,TRUE,Conformity,Conformity
166,50065,,2026-06-10 11:25:00,Treated,0,FALSE,299.0,40.000,37.79,202.10,-17.79,1.000,0.3545,0.3606,TRUE,Conformity,Low
167,50053,,2026-06-10 11:25:00,Treated,0,FALSE,575.0,34.000,31.54,446.02,8.80,1.000,0.2079,0.2128,TRUE,Conformity,Conformity
168,50065,,2026-06-10 09:32:00,Source (untreated),1,FALSE,319.0,40.000,30.35,254.02,34.12,1.000,0.3691,0.3706,TRUE,Low,Low
169,50053,,2026-06-10 09:32:00,Source (untreated),1,FALSE,648.0,33.000,27.77,546.10,108.88,0.000,0.5398,0.5488,TRUE,Low,Low
170,50065,,2026-06-10 09:37:00,Source (untreated),0,FALSE,307.0,41.000,33.39,228.63,8.74,2.000,0.3434,0.3479,TRUE,Conformity,Low
171,50053,,2026-06-10 09:37:00,Source (untreated),0,FALSE,633.0,33.000,27.77,533.46,96.24,0.000,0.4624,0.4784,TRUE,Conformity,Low
172,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:22:00,Source (untreated),0,FALSE,434.0,33.000,31.53,336.70,-100.52,0.000,-0.5199,-0.5406,TRUE,Conformity,Conformity
173,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,307.0,38.000,37.35,209.53,-10.36,-1.000,0.3906,0.3968,TRUE,Conformity,Low
174,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,423.0,35.000,31.91,325.47,-111.75,2.000,-0.5722,-0.5968,TRUE,Conformity,Conformity
175,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,307.0,39.000,37.35,209.53,-10.36,0.000,0.3906,0.3967,TRUE,Conformity,Low
176,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,423.0,35.000,31.91,325.47,-111.75,2.000,-0.5722,-0.5968,TRUE,Conformity,Conformity
177,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:14:00,Treated,0,FALSE,275.0,40.000,37.82,185.76,-34.13,1.000,0.2310,0.2352,TRUE,Conformity,Conformity
178,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,274.0,40.000,37.78,185.24,-34.65,1.000,0.2254,0.2295,TRUE,Conformity,Conformity
179,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,845.0,85.000,31.89,650.46,213.24,52.000,1.6051,1.8246,FALSE,Conformity,Intermediate
180,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,285.0,39.000,35.20,203.96,-15.93,0.000,0.2514,0.2486,TRUE,Low,Conformity
181,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,840.0,87.000,32.01,644.85,207.63,54.000,1.5808,1.7433,FALSE,Low,Intermediate
182,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,290.0,40.000,36.48,201.77,-18.12,1.000,0.2924,0.2924,TRUE,Low,Conformity
183,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,561.0,33.000,31.63,434.29,-2.93,0.000,0.1367,0.1328,TRUE,Low,Conformity
184,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,297.0,39.000,37.34,202.75,-17.14,0.000,0.3388,0.3369,TRUE,Low,Low
185,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,561.0,33.000,31.63,434.29,-2.93,0.000,0.1367,0.1286,TRUE,Low,Conformity
186,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,269.0,40.000,38.07,180.72,-39.17,1.000,0.2030,0.2069,TRUE,Conformity,Conformity
187,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,534.0,34.000,32.12,408.94,-28.28,1.000,0.0032,0.0031,TRUE,Conformity,Conformity
188,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,270.0,40.000,38.55,179.47,-40.43,1.000,0.2139,0.2184,TRUE,Conformity,Conformity
189,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,531.0,34.000,32.04,407.35,-29.87,1.000,-0.0132,-0.0137,TRUE,Conformity,Conformity
