observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
127,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:53:00,Treated,5,FALSE,610.0,34.000,29.89,531.64,-166.71,1.000,-0.4387,-0.4820,FALSE,Low,Conformity
128,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,285.0,40.000,33.58,235.97,-13.68,1.000,0.3385,0.3425,TRUE,Conformity,Low
129,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,964.0,33.000,29.58,843.88,145.53,0.000,0.8465,0.8875,TRUE,Conformity,Low
130,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,281.0,40.000,33.58,232.66,-16.99,1.000,0.3248,0.3287,TRUE,Conformity,Low
131,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,964.0,33.000,29.58,843.88,145.53,0.000,0.8465,0.8875,TRUE,Conformity,Low
132,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,283.0,40.000,35.39,228.52,-21.13,1.000,0.3076,0.3114,TRUE,Conformity,Low
133,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,829.0,33.000,30.26,718.85,20.50,0.000,0.3277,0.3360,TRUE,Conformity,Low
134,50065,,2026-06-09 08:45:00,Treated,1,FALSE,264.0,40.000,39.76,200.61,-49.04,1.000,0.1918,0.1901,TRUE,Low,Conformity
135,50053,,2026-06-09 08:45:00,Treated,1,FALSE,829.0,33.000,31.59,705.64,7.29,0.000,0.2729,0.2723,TRUE,Low,Conformity
136,50065,,2026-06-09 08:48:00,Treated,0,FALSE,264.0,40.000,39.76,200.61,-49.04,1.000,0.1918,0.1946,TRUE,Conformity,Conformity
137,50053,,2026-06-09 08:48:00,Treated,0,FALSE,859.0,33.000,31.59,731.18,32.83,0.000,0.3789,0.3889,TRUE,Conformity,Low
138,50053,,2026-06-10 07:26:00,Source (untreated),0,FALSE,671.0,33.000,25.85,618.65,-79.70,0.000,-0.0881,-0.0906,TRUE,Conformity,Conformity
139,50065,,2026-06-10 07:30:00,Source (untreated),0,FALSE,313.0,40.000,29.10,275.83,26.18,1.000,0.5039,0.5092,TRUE,Conformity,Low
140,50053,,2026-06-10 07:30:00,Source (untreated),0,FALSE,671.0,33.000,25.85,618.65,-79.70,0.000,-0.0881,-0.0906,TRUE,Conformity,Conformity
141,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,341.0,40.000,32.36,287.18,37.53,1.000,0.5510,0.5447,TRUE,Intermediate,Low
142,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,627.0,33.000,29.63,548.49,-149.87,0.000,-0.3793,-0.4286,FALSE,Intermediate,Conformity
143,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,338.0,40.000,34.36,276.84,27.20,1.000,0.5081,0.4956,FALSE,Intermediate,Low
144,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,649.0,33.000,28.49,576.80,-121.55,0.000,-0.2618,-0.3141,FALSE,Intermediate,Conformity
145,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,290.0,40.000,30.96,249.03,-0.62,1.000,0.3927,0.3971,TRUE,Conformity,Low
146,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,981.0,33.000,29.36,861.38,163.03,0.000,0.9191,0.9686,FALSE,Conformity,Low
147,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,315.0,41.000,36.33,251.06,1.41,2.000,0.4116,0.4162,TRUE,Conformity,Low
148,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,877.0,34.000,30.75,755.30,56.95,1.000,0.4894,0.5037,TRUE,Conformity,Low
149,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,328.0,39.000,39.32,250.78,1.13,0.000,0.3895,0.3938,TRUE,Conformity,Low
150,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,863.0,34.000,31.54,735.15,36.80,1.000,0.4058,0.4166,TRUE,Conformity,Low
151,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,335.0,40.000,39.38,255.90,6.26,1.000,0.4212,0.4258,TRUE,Conformity,Low
152,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,863.0,34.000,31.54,735.15,36.80,1.000,0.4058,0.4166,TRUE,Conformity,Low
153,50053,,2026-06-10 11:22:00,Treated,0,FALSE,842.0,33.000,31.54,717.26,18.91,0.000,0.3211,0.3292,TRUE,Conformity,Low
154,50065,,2026-06-10 11:25:00,Treated,0,FALSE,299.0,40.000,37.79,233.50,-16.14,1.000,0.3283,0.3322,TRUE,Conformity,Low
155,50053,,2026-06-10 11:25:00,Treated,0,FALSE,842.0,34.000,31.54,717.26,18.91,1.000,0.3316,0.3398,TRUE,Conformity,Low
156,50065,,2026-06-10 09:32:00,Source (untreated),1,FALSE,319.0,40.000,30.35,276.28,26.63,1.000,0.5058,0.5081,TRUE,Low,Low
157,50053,,2026-06-10 09:32:00,Source (untreated),1,FALSE,648.0,33.000,27.77,581.66,-116.69,0.000,-0.2416,-0.2572,TRUE,Low,Conformity
158,50065,,2026-06-10 09:37:00,Source (untreated),0,FALSE,307.0,41.000,33.39,254.88,5.23,2.000,0.4274,0.4321,TRUE,Conformity,Low
159,50053,,2026-06-10 09:37:00,Source (untreated),0,FALSE,633.0,33.000,27.77,568.20,-130.15,0.000,-0.2975,-0.3070,TRUE,Conformity,Conformity
160,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:22:00,Source (untreated),0,FALSE,921.0,33.000,31.53,784.64,86.29,0.000,0.6007,0.6214,TRUE,Conformity,Low
161,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,307.0,38.000,37.35,241.22,-8.42,-1.000,0.3394,0.3433,TRUE,Conformity,Low
162,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,824.0,35.000,31.91,698.35,0.00,2.000,0.2635,0.2696,TRUE,Conformity,Conformity
163,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,307.0,39.000,37.35,241.22,-8.42,0.000,0.3499,0.3539,TRUE,Conformity,Low
164,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,824.0,35.000,31.91,698.35,0.00,2.000,0.2635,0.2696,TRUE,Conformity,Conformity
165,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:14:00,Treated,0,FALSE,275.0,40.000,37.82,214.68,-34.97,1.000,0.2502,0.2535,TRUE,Conformity,Conformity
166,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,274.0,40.000,37.78,214.01,-35.64,1.000,0.2474,0.2507,TRUE,Conformity,Conformity
167,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,845.0,85.000,31.89,716.35,18.00,52.000,0.8607,0.9109,TRUE,Conformity,Low
168,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,285.0,39.000,35.20,230.75,-18.90,0.000,0.3064,0.3044,TRUE,Low,Low
169,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,840.0,87.000,32.01,710.89,12.54,54.000,0.8590,0.8823,TRUE,Low,Low
170,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,290.0,40.000,36.48,230.65,-19.00,1.000,0.3164,0.3167,TRUE,Low,Low
171,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,840.0,33.000,31.63,714.66,16.31,0.000,0.3103,0.3106,TRUE,Low,Low
172,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,297.0,39.000,37.34,233.40,-16.25,0.000,0.3174,0.3156,TRUE,Low,Low
173,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,838.0,33.000,31.63,712.96,14.60,0.000,0.3032,0.2991,TRUE,Low,Conformity
174,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,269.0,40.000,38.07,209.28,-40.37,1.000,0.2277,0.2309,TRUE,Conformity,Conformity
175,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,845.0,34.000,32.12,714.02,15.67,1.000,0.3181,0.3259,TRUE,Conformity,Low
176,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,270.0,40.000,38.55,208.64,-41.01,1.000,0.2251,0.2283,TRUE,Conformity,Conformity
177,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,836.0,34.000,32.04,707.19,8.83,1.000,0.2897,0.2967,TRUE,Conformity,Conformity
