observation_id,barcode,site_name,sample_date,water_type,cbt_ecoli_cfu,cbt_censored,sensor_mon2_raw,sensor_tof_raw,water_temp_c,mon2c_temp_corrected,mon2c_normalized,tof_normalized,predicted_log10_cfu_insample,predicted_log10_cfu_loocv,loocv_agreement,who_risk_true,who_risk_predicted
132,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:27:00,Treated,0,FALSE,501.0,32.000,33.82,362.09,-67.74,-1.000,-0.1115,-0.1146,TRUE,Conformity,Conformity
133,50065,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:13:00,Treated,0,FALSE,296.0,39.000,38.16,193.22,-29.40,0.000,0.2801,0.2837,TRUE,Conformity,Conformity
134,50053,Turkana.Turkana South. Lokichar. Kimabur.Kimabur school.Public Stand Tap 1,2026-06-04 08:13:00,Treated,0,FALSE,493.0,33.000,34.58,350.01,-79.83,0.000,-0.1878,-0.1934,TRUE,Conformity,Conformity
135,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:29:00,Treated,0,FALSE,270.0,39.000,36.73,182.26,-40.36,0.000,0.2182,0.2213,TRUE,Conformity,Conformity
136,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:29:00,Treated,0,FALSE,501.0,32.000,34.05,360.19,-69.64,-1.000,-0.1233,-0.1268,TRUE,Conformity,Conformity
137,50065,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:33:00,Treated,0,FALSE,277.0,38.000,38.38,179.88,-42.74,-1.000,0.2044,0.2074,TRUE,Conformity,Conformity
138,50053,Turkana.Turkana South.Lokichar.Kimabur.Concrete fixed Public Stand Tap 3,2026-06-04 08:33:00,Treated,0,FALSE,753.0,31.000,34.05,541.37,111.53,-2.000,0.7294,0.7530,TRUE,Conformity,Low
139,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:54:00,Source (untreated),0,FALSE,439.0,40.000,29.39,352.09,-77.75,7.000,-0.1745,-0.1796,TRUE,Conformity,Conformity
140,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:56:00,Source (untreated),0,FALSE,285.0,41.000,31.56,217.25,-5.36,2.000,0.4088,0.4133,TRUE,Conformity,Low
141,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:56:00,Source (untreated),0,FALSE,439.0,40.000,29.39,352.09,-77.75,7.000,-0.1745,-0.1796,TRUE,Conformity,Conformity
142,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:59:00,Source (untreated),0,FALSE,308.0,41.000,33.82,222.62,0.00,2.000,0.4362,0.4408,TRUE,Conformity,Low
143,50053,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 06:59:00,Source (untreated),0,FALSE,439.0,40.000,29.39,352.09,-77.75,7.000,-0.1745,-0.1796,TRUE,Conformity,Conformity
144,50065,Isiolo.Isiolo.Ngaremara.Kona (Ngalabilabia).KonaBorehole,2026-06-09 07:01:00,Source (untreated),0,FALSE,338.0,42.000,34.85,238.48,15.86,3.000,0.5144,0.5196,TRUE,Conformity,Low
145,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:20:00,Treated,1,FALSE,312.0,40.000,34.54,221.73,-0.89,1.000,0.4317,0.4333,TRUE,Low,Low
146,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:20:00,Treated,1,FALSE,587.0,34.000,30.40,459.73,29.89,1.000,0.4139,0.4166,TRUE,Low,Low
147,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:23:00,Treated,2,FALSE,322.0,40.000,34.54,228.83,6.22,1.000,0.4674,0.4675,TRUE,Low,Low
148,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:23:00,Treated,2,FALSE,587.0,34.000,30.40,459.73,29.89,1.000,0.4139,0.4127,TRUE,Low,Low
149,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:26:00,Treated,2,FALSE,337.0,40.000,37.14,225.33,2.71,1.000,0.4499,0.4498,TRUE,Low,Low
150,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NearestToBorehole.KonaWaterKiosk,2026-06-09 07:26:00,Treated,2,FALSE,912.0,88.000,30.33,715.49,285.65,55.000,1.0249,1.0560,TRUE,Low,Intermediate
151,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:48:00,Treated,14,FALSE,918.0,83.000,30.02,725.54,295.70,50.000,1.0262,1.0183,TRUE,Intermediate,Low
152,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:51:00,Treated,5,FALSE,271.0,40.000,33.69,196.47,-26.15,1.000,0.2981,0.2923,TRUE,Low,Conformity
153,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:51:00,Treated,5,FALSE,610.0,34.000,29.89,483.51,53.67,1.000,0.5175,0.5113,TRUE,Low,Low
154,50065,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:53:00,Treated,5,FALSE,277.0,40.000,35.28,193.46,-29.16,1.000,0.2815,0.2753,TRUE,Low,Conformity
155,50053,Isiolo.Isiolo.Ngaremara.Kona(Ngalabilabia).NextToSignPost.ArmartiJuuWaterKiosk,2026-06-09 07:53:00,Treated,5,FALSE,610.0,34.000,29.89,483.51,53.67,1.000,0.5175,0.5113,TRUE,Low,Low
156,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,285.0,40.000,33.58,207.14,-15.48,1.000,0.3559,0.3600,TRUE,Conformity,Low
157,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:28:00,Treated,0,FALSE,596.0,33.000,29.58,475.95,46.11,0.000,0.4856,0.4973,TRUE,Conformity,Low
158,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,281.0,40.000,33.58,204.24,-18.38,1.000,0.3403,0.3443,TRUE,Conformity,Low
159,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:30:00,Treated,0,FALSE,596.0,33.000,29.58,475.95,46.11,0.000,0.4856,0.4973,TRUE,Conformity,Low
160,50065,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,283.0,40.000,35.39,197.16,-25.46,1.000,0.3019,0.3056,TRUE,Conformity,Low
161,50053,Isiolo.Isiolo.Ngaremara.Near50m3ElevatedSteelTank.ZebraCenterWaterKiosk,2026-06-09 08:33:00,Treated,0,FALSE,576.0,33.000,30.26,452.66,22.83,0.000,0.3813,0.3898,TRUE,Conformity,Low
162,50065,,2026-06-09 08:45:00,Treated,1,FALSE,264.0,40.000,39.76,165.98,-56.64,1.000,0.1224,0.1194,TRUE,Low,Conformity
163,50053,,2026-06-09 08:45:00,Treated,1,FALSE,561.0,33.000,31.59,427.27,-2.57,0.000,0.2572,0.2563,TRUE,Low,Conformity
164,50065,,2026-06-09 08:48:00,Treated,0,FALSE,264.0,40.000,39.76,165.98,-56.64,1.000,0.1224,0.1245,TRUE,Conformity,Conformity
165,50053,,2026-06-09 08:48:00,Treated,0,FALSE,561.0,33.000,31.59,427.27,-2.57,0.000,0.2572,0.2626,TRUE,Conformity,Conformity
166,50053,,2026-06-10 07:26:00,Source (untreated),0,FALSE,671.0,33.000,25.85,584.92,155.08,0.000,0.8514,0.8846,TRUE,Conformity,Low
167,50065,,2026-06-10 07:30:00,Source (untreated),0,FALSE,313.0,40.000,29.10,252.78,30.16,1.000,0.5812,0.5871,TRUE,Conformity,Low
168,50053,,2026-06-10 07:30:00,Source (untreated),0,FALSE,671.0,33.000,25.85,584.92,155.08,0.000,0.8514,0.8846,TRUE,Conformity,Low
169,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,341.0,40.000,32.36,255.07,32.45,1.000,0.5916,0.5859,TRUE,Intermediate,Low
170,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:53:00,Source (untreated),14,FALSE,627.0,33.000,29.63,500.11,70.27,0.000,0.5841,0.5685,TRUE,Intermediate,Low
171,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,338.0,40.000,34.36,241.22,18.60,1.000,0.5274,0.5157,FALSE,Intermediate,Low
172,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NearestToFarm.WaterKiosk2,2026-06-10 07:57:00,Source (untreated),48,FALSE,649.0,33.000,28.49,531.71,101.88,0.000,0.6979,0.6671,FALSE,Intermediate,Low
173,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,290.0,40.000,30.96,224.17,1.55,1.000,0.4441,0.4487,TRUE,Conformity,Low
174,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:45:00,Treated,0,FALSE,602.0,33.000,29.36,483.22,53.38,0.000,0.5163,0.5291,TRUE,Conformity,Low
175,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,315.0,41.000,36.33,214.67,-7.95,2.000,0.3955,0.3998,TRUE,Conformity,Low
176,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.ClaraChlorinationSystem,2026-06-10 10:50:00,Treated,0,FALSE,585.0,34.000,30.75,454.46,24.63,1.000,0.3897,0.3984,TRUE,Conformity,Low
177,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,328.0,39.000,39.32,208.36,-14.26,0.000,0.3624,0.3665,TRUE,Conformity,Low
178,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:10:00,Source (untreated),0,FALSE,585.0,34.000,31.54,446.13,16.29,1.000,0.3504,0.3581,TRUE,Conformity,Low
179,50065,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,335.0,40.000,39.38,212.49,-10.12,1.000,0.3841,0.3884,TRUE,Conformity,Low
180,50053,Isiolo.Isiolo.Ngaremara.Nasuroi.NasuroiBorehole,2026-06-10 11:13:00,Source (untreated),0,FALSE,585.0,34.000,31.54,446.13,16.29,1.000,0.3504,0.3581,TRUE,Conformity,Low
181,50053,,2026-06-10 11:22:00,Treated,0,FALSE,567.0,33.000,31.54,432.40,2.57,0.000,0.2831,0.2892,TRUE,Conformity,Conformity
182,50065,,2026-06-10 11:25:00,Treated,0,FALSE,299.0,40.000,37.79,196.87,-25.75,1.000,0.3003,0.3040,TRUE,Conformity,Low
183,50053,,2026-06-10 11:25:00,Treated,0,FALSE,575.0,34.000,31.54,438.50,8.67,1.000,0.3134,0.3202,TRUE,Conformity,Low
184,50065,,2026-06-10 09:32:00,Source (untreated),1,FALSE,319.0,40.000,30.35,250.17,27.56,1.000,0.5693,0.5722,TRUE,Low,Low
185,50053,,2026-06-10 09:32:00,Source (untreated),1,FALSE,648.0,33.000,27.77,539.88,110.05,0.000,0.7246,0.7385,TRUE,Low,Low
186,50065,,2026-06-10 09:37:00,Source (untreated),0,FALSE,307.0,41.000,33.39,224.16,1.55,2.000,0.4440,0.4487,TRUE,Conformity,Low
187,50053,,2026-06-10 09:37:00,Source (untreated),0,FALSE,633.0,33.000,27.77,527.39,97.55,0.000,0.6833,0.7041,TRUE,Conformity,Low
188,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:22:00,Source (untreated),0,FALSE,434.0,33.000,31.53,331.03,-98.80,0.000,-0.3125,-0.3235,TRUE,Conformity,Conformity
189,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,307.0,38.000,37.35,204.24,-18.38,-1.000,0.3404,0.3443,TRUE,Conformity,Low
190,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:29:00,Source (untreated),0,FALSE,423.0,35.000,31.91,319.81,-110.02,2.000,-0.3892,-0.4043,TRUE,Conformity,Conformity
191,50065,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,307.0,39.000,37.35,204.24,-18.38,0.000,0.3404,0.3443,TRUE,Conformity,Low
192,50053,Isiolo.Garbatulla.Kulamawe 1 (police station).Borehole,2026-06-11 08:32:00,Source (untreated),0,FALSE,423.0,35.000,31.91,319.81,-110.02,2.000,-0.3892,-0.4043,TRUE,Conformity,Conformity
193,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:14:00,Treated,0,FALSE,275.0,40.000,37.82,180.95,-41.67,1.000,0.2106,0.2137,TRUE,Conformity,Conformity
194,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,274.0,40.000,37.78,180.45,-42.17,1.000,0.2078,0.2108,TRUE,Conformity,Conformity
195,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:16:00,Treated,0,FALSE,845.0,85.000,31.89,639.17,209.33,52.000,0.9586,1.0035,FALSE,Conformity,Low
196,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,285.0,39.000,35.20,199.45,-23.17,0.000,0.3144,0.3126,TRUE,Low,Low
197,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:50:00,Source (untreated),2,FALSE,840.0,87.000,32.01,633.55,203.71,54.000,0.9498,0.9721,TRUE,Low,Low
198,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,290.0,40.000,36.48,196.93,-25.69,1.000,0.3006,0.3007,TRUE,Low,Conformity
199,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:53:00,Source (untreated),1,FALSE,561.0,33.000,31.63,426.92,-2.92,0.000,0.2554,0.2545,TRUE,Low,Conformity
200,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,297.0,39.000,37.34,197.63,-24.98,0.000,0.3045,0.3025,TRUE,Low,Low
201,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 08:56:00,Source (untreated),2,FALSE,561.0,33.000,31.63,426.92,-2.92,0.000,0.2554,0.2508,TRUE,Low,Conformity
202,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,269.0,40.000,38.07,175.98,-46.64,1.000,0.1818,0.1845,TRUE,Conformity,Conformity
203,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:24:00,Treated,0,FALSE,534.0,34.000,32.12,401.71,-28.13,1.000,0.1212,0.1237,TRUE,Conformity,Conformity
204,50065,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,270.0,40.000,38.55,174.63,-47.99,1.000,0.1738,0.1765,TRUE,Conformity,Conformity
205,50053,Isiolo.Garbatula.Kinna.Kulamawe1 (Police station).Near Old Livestock troughts.Stand tap 1,2026-06-11 09:29:00,Treated,0,FALSE,531.0,34.000,32.04,400.19,-29.65,1.000,0.1127,0.1151,TRUE,Conformity,Conformity
